datetime,year,month,day,holiday,temp,tempmax,tempmin,humidity,precip,snowdepth,solarenergy,weather,dew,precipcover,windspeed,solarradiation,pothole
2011-08-20,2011,8,20,1,23.2,25.8,20,79.5,15.83,0,11,5,19.4,16.67,14.1,127.7,15
2011-08-21,2011,8,21,1,22.9,26.2,19.6,63.5,0.2,0,24.1,5,14.9,8.33,22.3,278.4,21
2011-08-22,2011,8,22,0,22,27.2,16.1,64.6,0,0,25.5,2,14.7,0,12.3,294.6,91
2011-08-23,2011,8,23,0,20.7,23,18.5,79.9,11.29,0,16.7,5,17,29.17,24.8,194.3,110
2011-08-24,2011,8,24,0,26.4,33,21.1,66.9,0,0,23,2,19.1,0,27.8,265.4,80
2011-08-25,2011,8,25,0,22.4,26.5,18.1,61.3,0,0,25.5,1,14.4,0,19.8,297.7,73
2011-08-26,2011,8,26,0,22.2,27.7,15.9,64.8,0,0,23.9,2,14.6,0,13.2,275.6,77
2011-08-27,2011,8,27,1,23.2,26.8,20,68.3,0,0,24,2,16.9,0,26.3,277,9
2011-08-28,2011,8,28,1,20.8,24.1,16.4,61.8,0,0,25.2,2,13,0,23.8,292.4,10
2011-08-29,2011,8,29,0,21.1,25.2,15.8,63.7,0,0,25.1,2,13.6,0,13.9,288.7,113
2011-08-30,2011,8,30,0,21.5,25.2,17.2,57.8,0.27,0,9.7,5,12.6,8.33,18.1,113,93
2011-08-31,2011,8,31,0,24.8,30.7,18.4,65.4,1.27,0,21.5,5,17.5,12.5,21,248,100
2011-09-01,2011,9,1,0,28.9,33.9,22.9,64.6,0,0,22.2,2,21.3,0,17.5,257.5,71
2011-09-02,2011,9,2,0,29.6,33.5,26.3,58.3,0,0,21,2,20.5,0,19.9,244.5,72
2011-09-03,2011,9,3,1,25.6,30.8,21.8,72.6,2.63,0,19.3,5,20.1,20.83,16.6,224.4,20
2011-09-04,2011,9,4,1,20,22.6,17.3,66.8,0.07,0,19.2,5,13.2,4.17,24.4,222.5,12
2011-09-05,2011,9,5,1,15.3,18.5,11.6,61.9,0,0,21.4,2,7.8,0,35.5,247,15
2011-09-06,2011,9,6,0,16.1,18.6,13.4,57.6,0,0,24.4,2,7.7,0,28.3,282.1,79
2011-09-07,2011,9,7,0,17.3,20.8,13.8,55.7,0,0,24.3,2,8,0,31.9,279,64
2011-09-08,2011,9,8,0,18.8,22.7,16.3,64.3,1.06,0,19.4,5,11.8,20.83,38.3,224.4,81
2011-09-09,2011,9,9,0,19.1,21.5,18,83.4,2.08,0,11.8,5,16.2,25,20.2,137.2,78
2011-09-10,2011,9,10,1,19.6,24.2,15,78.1,0.2,0,20.4,5,15.3,4.17,11.4,235.5,13
2011-09-11,2011,9,11,1,21.7,27.8,15.7,67.9,0,0,21.8,2,14.9,0,18.5,251,7
2011-09-12,2011,9,12,0,23.7,29.8,18,60.3,0,0,21.7,2,15,0,26.9,249.8,75
2011-09-13,2011,9,13,0,20.7,23.7,16.2,60.7,0,0,21.3,1,12.6,0,22.2,247,79
2011-09-14,2011,9,14,0,13.7,15.8,10.6,68.6,0.48,0,11.1,5,7.6,16.67,20.4,129.1,72
2011-09-15,2011,9,15,0,10.7,14.2,6.4,52.3,0,0,22.6,2,1.1,0,21,260,66
2011-09-16,2011,9,16,0,12.1,14.8,8.8,58.5,0,0,12.5,3,4,0,15.5,142.8,49
2011-09-17,2011,9,17,1,15.7,19.7,10.9,56.4,0,0,21.5,2,6.8,0,23.8,247.9,12
2011-09-18,2011,9,18,1,15.5,18.1,13.2,79.3,8.49,0,8,5,11.7,58.33,26.3,93.1,7
2011-09-19,2011,9,19,0,17.9,20.1,14.4,84.4,9.31,0,16.4,5,15.2,29.17,15.7,190.3,91
2011-09-20,2011,9,20,0,17.4,23.6,11.1,72.8,0.1,0,20.8,5,11.7,4.17,17.4,241.3,94
2011-09-21,2011,9,21,0,18.3,21.8,15.5,60,0,0,20.5,2,10,0,30,239.5,57
2011-09-22,2011,9,22,0,14.4,17.1,11.8,66.7,0,0,13.8,2,8.1,0,18.9,158.9,104
2011-09-23,2011,9,23,0,12.8,16.1,9.1,69.3,0,0,14.3,2,7.1,0,15.1,164.3,62
2011-09-24,2011,9,24,1,13.2,16.3,11,76.4,2.36,0,11.1,5,9.1,41.67,12.6,129.6,15
2011-09-25,2011,9,25,1,14.3,17.7,11.6,82.7,2.68,0,12,5,11.4,16.67,18.3,137.1,7
2011-09-26,2011,9,26,0,13.6,16.4,11.8,82.7,26.17,0,16.2,5,10.5,66.67,27.9,185.7,86
2011-09-27,2011,9,27,0,13.7,15.9,12.1,87.5,6.98,0,10.2,5,11.7,83.33,24.8,117.1,103
2011-09-28,2011,9,28,0,14,16.4,12,88.5,7.98,0,14.9,5,12.1,62.5,17.1,172.6,86
2011-09-29,2011,9,29,0,14.3,18.4,11.1,80.3,1.98,0,13,5,10.6,16.67,39.3,151.2,76
2011-09-30,2011,9,30,0,11.4,13.6,8.8,67.9,2.86,0,17.6,5,5.5,37.5,38.8,204.6,52
2011-10-01,2011,10,1,1,9.6,13,6.8,69.9,0.72,0,19.2,5,4.2,8.33,25.4,221.8,13
2011-10-02,2011,10,2,1,11.5,18.2,5.2,64.2,0,0,19.1,1,3.9,0,12.7,219.9,15
2011-10-03,2011,10,3,0,13.7,20.7,8,63.4,0,0,18.3,1,6.4,0,19.8,213,103
2011-10-04,2011,10,4,0,14.9,23,8.3,68,0,0,18.2,1,8.2,0,9.2,211,86
2011-10-05,2011,10,5,0,18,26.1,10.8,58.9,0,0,18,1,8.8,0,10.6,207.6,111
2011-10-06,2011,10,6,0,19.3,26.9,12.9,58.2,0,0,17.6,1,10.3,0,14.3,202.5,102
2011-10-07,2011,10,7,0,21.4,28.6,14.6,52.6,0,0,17.4,2,10.7,0,21.9,200.3,96
2011-10-08,2011,10,8,1,21.3,27.6,14.8,56.3,0,0,17.2,2,11.8,0,22.6,199.4,15
2011-10-09,2011,10,9,1,19.6,26.2,13.1,56.1,0,0,17.1,1,10.1,0,17.7,199,15
2011-10-10,2011,10,10,1,19.1,24.7,14.1,58.2,0,0,15.9,2,10.2,0,19.6,185.4,33
2011-10-11,2011,10,11,0,19.8,25.1,14,60.8,0,0,16.1,2,11.7,0,15.3,188.6,135
2011-10-12,2011,10,12,0,19.4,24.2,14.3,57.1,0,0,15.7,2,10.5,0,16.9,181.8,71
2011-10-13,2011,10,13,0,16,18.3,13,83.9,10.35,0,3.2,5,13.2,75,17.9,37.6,70
2011-10-14,2011,10,14,0,12.6,15.8,9.2,61.2,0,0,16,2,5,0,38.3,184.5,58
2011-10-15,2011,10,15,1,12.4,16.3,8.2,52.3,0,0,16.5,2,2.4,0,38.2,191.2,22
2011-10-16,2011,10,16,1,12.2,15.5,9.6,58,3.09,0,11.1,5,3.8,16.67,25.9,128.5,6
2011-10-17,2011,10,17,0,9.5,13.6,4.8,53.4,0,0,11.5,2,0.1,0,28,132.3,50
2011-10-18,2011,10,18,0,8.1,11.9,4.4,70.7,0.27,0,4.2,5,3,8.33,23.8,50.4,100
2011-10-19,2011,10,19,0,8.2,9.2,7,81.4,17.97,0,4.5,5,5.2,87.5,42.9,52.5,84
2011-10-20,2011,10,20,0,6.9,8,5.9,78.4,4.22,0,3.1,5,3.4,50,38.8,34.8,137
2011-10-21,2011,10,21,0,7.6,12.3,3,66.2,0,0,15.1,2,1.3,0,13.1,174.7,74
2011-10-22,2011,10,22,1,10.2,18.4,3.2,60.9,0,0,13.6,2,2.4,0,16.1,157.6,22
2011-10-23,2011,10,23,1,13,19.3,6,60.9,0,0,14.2,2,4.9,0,22.1,165.4,14
2011-10-24,2011,10,24,0,12.5,17.1,7.9,62.4,6.53,0,14.7,5,4.6,12.5,28.1,171.3,71
2011-10-25,2011,10,25,0,15.9,22.8,9.1,54,2.3,0,11,5,6.3,16.67,28.5,126.5,88
2011-10-26,2011,10,26,0,10.1,13.6,9,79.9,0,0,3.7,3,6.7,0,26.5,43.3,73
2011-10-27,2011,10,27,0,7.7,10.2,4.9,71.9,3.49,0,9,5,2.8,16.67,18.3,103.7,92
2011-10-28,2011,10,28,0,7.2,12.1,2.7,65.5,0.11,0,10.6,5,0.3,4.17,19.6,122.8,69
2011-10-29,2011,10,29,1,7.3,12,2.3,57.4,0.07,0,11.7,5,-1.3,4.17,23.4,136.2,21
2011-10-30,2011,10,30,1,7.5,13.3,1.7,64.5,2.62,0,5.9,5,0.8,25,41.5,69.6,11
2011-10-31,2011,10,31,0,7.6,11.5,3.5,72.6,0,0,12.9,2,2.6,0,22.2,149.6,97
2011-11-01,2011,11,1,0,10.7,18.1,3.2,61.8,0,0,12.7,1,3,0,23.1,145.4,80
2011-11-02,2011,11,2,0,14,18,9.5,52.9,0,0,5.9,2,4.2,0,29.9,69.2,55
2011-11-03,2011,11,3,0,8.5,9,8.1,81.9,6.1,0,3.9,5,5.6,45.83,45.7,45.5,70
2011-11-04,2011,11,4,0,8,10.3,5.9,67.8,0,0,12.7,2,2.3,0,19.8,147.6,57
2011-11-05,2011,11,5,1,8,14.1,2.7,56,0,0,12.8,2,-0.6,0,22.5,149.2,15
2011-11-06,2011,11,6,1,11.9,14.4,8.1,62.2,0,0,9.1,2,4.9,0,36.3,102.2,13
2011-11-07,2011,11,7,0,12.1,13.4,11,76.7,2.3,0,3.8,5,8.1,16.67,15.4,44.5,78
2011-11-08,2011,11,8,0,9.7,11.8,8.6,92,29.22,0,2.5,5,8.5,87.5,23.8,29,45
2011-11-09,2011,11,9,0,7.9,15.6,2.9,85.3,10.63,0,5.2,5,5.5,41.67,44.7,59.8,55
2011-11-10,2011,11,10,0,2.3,4.1,0.8,73,0.4,0,7.5,5,-2.1,8.33,28.7,85.8,85
2011-11-11,2011,11,11,1,2.8,7,-1,69.5,0,0,9,2,-2.4,0,20.1,103.7,40
2011-11-12,2011,11,12,1,9.3,15.5,2.7,62.6,0,0,9.5,2,2.1,0,34.7,111,18
2011-11-13,2011,11,13,1,14.7,21.5,9.5,58.7,0,0,7.4,2,6,0,38.1,85.7,15
2011-11-14,2011,11,14,0,8.4,11.1,5,70.4,0.26,0,2.8,5,3.2,4.17,12.8,31,58
2011-11-15,2011,11,15,0,10.1,17.2,3.1,66.3,0,0,11,2,3.4,0,26.1,126.3,77
2011-11-16,2011,11,16,0,3.6,7.9,0,41.8,0,0,10.1,2,-8.4,0,27.5,116.5,63
2011-11-17,2011,11,17,0,-0.5,2.2,-2.9,49.3,0,0,11.3,1,-10.1,0,32.1,131.9,58
2011-11-18,2011,11,18,0,5.1,10.8,-1.9,39.6,0,0,8.3,2,-7.9,0,38.8,95.3,53
2011-11-19,2011,11,19,1,10.1,14.1,6.3,57.4,0,0,3.2,3,1.8,0,36.2,37.2,14
2011-11-20,2011,11,20,1,6.3,13.1,4.1,71.5,0,0,4.2,3,1.5,0,30,49.6,9
2011-11-21,2011,11,21,0,6,7.9,4.4,74.2,0,0,9.5,3,1.8,0,20.6,110.5,69
2011-11-22,2011,11,22,0,5.7,6.5,4.4,84.1,8.3,0,2.4,5,3.3,54.17,27,27.6,89
2011-11-23,2011,11,23,0,4.8,9.1,1.1,78.5,0,0,9.2,2,1.1,0,14.5,105.7,83
2011-11-24,2011,11,24,1,6.3,8.1,4.1,86.4,0,0,4.3,3,4.2,0,25.7,50,1
2011-11-25,2011,11,25,0,9.7,13.9,5.3,73.2,0,0,8,2,5,0,29.6,93.7,53
2011-11-26,2011,11,26,1,12.1,13.8,9.8,82.1,18.97,0,2.8,5,9,50,25.1,32.5,17
2011-11-27,2011,11,27,1,4.3,8,2,85,3.52,0,2,5,2,29.17,26.8,23.2,10
2011-11-28,2011,11,28,0,2.8,4.2,1.1,76.2,0,0,8.5,3,-1,0,25.9,99.9,113
2011-11-29,2011,11,29,0,4.1,6.5,0.7,66.7,0,0,6.6,4,-1.6,0,49.7,77.5,82
2011-11-30,2011,11,30,0,0.9,6.3,-3.7,52,0,0,9.9,2,-8.6,0,23.1,115.5,99
2011-12-01,2011,12,1,0,3.3,8.1,-1.4,60.1,0,0,6.6,2,-4,0,17.1,76.8,161
2011-12-02,2011,12,2,0,2.7,5.8,1.1,76.1,0.14,0,8.8,5,-1.2,8.33,18,102.3,118
2011-12-03,2011,12,3,1,7.6,10,2.2,73.7,4.63,0,3.3,5,3.1,45.83,36.9,37,16
2011-12-04,2011,12,4,1,6.8,11.1,2.9,79.6,1.24,0,2.8,5,3.5,12.5,34.5,31.1,7
2011-12-05,2011,12,5,0,3,4.1,2,77.1,0.71,0,2.3,5,-0.6,25,25.2,27.3,110
2011-12-06,2011,12,6,0,0.9,2.9,-1.8,65,0,0,5.8,2,-4.9,0,23.2,66.8,124
2011-12-07,2011,12,7,0,-0.8,1.1,-3.3,62,0,0,9,2,-7.4,0,28,101.6,96
2011-12-08,2011,12,8,0,-0.6,2.1,-3.9,68.2,0,0,6.3,3,-5.9,0,12.9,72,142
2011-12-09,2011,12,9,0,-3.7,0,-7.3,61.5,0.21,3,9,5,-10.3,12.5,19.8,104.7,77
2011-12-10,2011,12,10,1,-6.5,-3,-10.9,53.4,0,0,9.3,2,-14.6,0,21.4,107.6,20
2011-12-11,2011,12,11,1,0.7,6.3,-3.5,64,0,0,8.9,1,-5.4,0,24.1,102.4,5
2011-12-12,2011,12,12,0,2.7,7.2,-2.4,58.8,0,0,8.3,2,-4.9,0,15.5,96.2,121
2011-12-13,2011,12,13,0,5.3,6.8,3.9,69.1,0.56,0,3.5,5,-0.1,4.17,9.9,42,86
2011-12-14,2011,12,14,0,8.7,12.2,5.1,93.5,28.8,0,2.6,5,7.7,91.67,27.4,31.5,76
2011-12-15,2011,12,15,0,6.5,13.9,1,72.9,0.64,0,6.1,5,1.9,8.33,41.1,68.6,88
2011-12-16,2011,12,16,0,-1.1,1.2,-3,63.9,0,0,6.8,2,-7.1,0,20.2,78.5,69
2011-12-17,2011,12,17,1,-1,0.1,-2.1,80.8,0.77,3,5.4,5,-3.9,20.83,14.1,63.5,9
2011-12-18,2011,12,18,1,2,6.3,-3.3,76.7,0,0,8.5,2,-1.8,0,24,97.5,15
2011-12-19,2011,12,19,0,7.1,9.8,4.1,66.7,0,0,6.5,2,1.3,0,26.1,75,89
2011-12-20,2011,12,20,0,3.3,3.9,2.9,73.8,0,0,3.3,3,-1,0,25,39,97
2011-12-21,2011,12,21,0,4.4,5.8,3.9,90.2,0.07,0,3.7,5,2.9,4.17,23.1,43,57
2011-12-22,2011,12,22,0,2.3,4.3,1,86.3,0.82,0,2.6,5,0.2,12.5,24.1,29.9,73
2011-12-23,2011,12,23,0,-1.5,1,-4.5,67.1,0,0,8.4,2,-6.8,0,23.1,97.5,133
2011-12-24,2011,12,24,1,-0.4,3.3,-4.7,72.9,0,0,8.7,1,-4.8,0,22.9,100.9,6
2011-12-25,2011,12,25,1,3.1,7,-0.6,62.2,0,0,8.5,2,-3.6,0,31.2,98.1,4
2011-12-26,2011,12,26,1,1.9,7,-3.1,70.4,0.42,0,8.3,5,-3.2,4.17,24.7,95.6,9
2011-12-27,2011,12,27,0,2.2,4.3,-1.9,78.3,3.87,0,2.8,5,-1.4,29.17,33.8,32.4,109
2011-12-28,2011,12,28,0,-3.1,-0.9,-6.2,64.9,0,0,7.5,2,-8.9,0,19.4,86,97
2011-12-29,2011,12,29,0,3.8,8.7,-0.3,72.5,0.07,0,8.2,5,-0.8,4.17,28.7,94.4,124
2011-12-30,2011,12,30,0,4.7,7.5,1.9,89,8.9,0,1.7,5,3,58.33,25.2,19.3,84
2011-12-31,2011,12,31,1,2.1,4.2,-1.3,86.5,0,0,7.8,2,0,0,25.8,90.9,20
2012-01-01,2012,1,1,1,2.5,6.7,-1.1,68.6,0.65,0,7.8,5,-2.8,12.5,41.2,91.8,12
2012-01-02,2012,1,2,1,-5.3,-1.3,-7.9,59.7,0.07,0,4.2,6,-12,4.17,38.3,48.6,24
2012-01-03,2012,1,3,0,-6.5,-3,-10.8,55.4,0,0,9,2,-14.3,0,28.9,104.3,48
2012-01-04,2012,1,4,0,0.3,5.2,-3.3,57.9,0,0,7.1,2,-7.1,0,23.1,82,152
2012-01-05,2012,1,5,0,3.5,9,-2.6,62.3,0,0,7.9,2,-3.2,0,20.1,93.5,127
2012-01-06,2012,1,6,0,8.3,12.2,5.4,56.6,0,0,6.8,2,0.1,0,20.4,78.4,122
2012-01-07,2012,1,7,1,3.2,6.8,-1.3,62,0,0,9.4,2,-3.6,0,27,108.6,7
2012-01-08,2012,1,8,1,0.7,4.5,-3.1,72.3,0,0,5.6,2,-3.8,0,11.4,63.9,16
2012-01-09,2012,1,9,0,2.4,7.9,-2.3,69.9,0,0,7,2,-2.9,0,32.7,81.6,124
2012-01-10,2012,1,10,0,4.4,10.8,-1.6,64.9,0,0,9.3,1,-2,0,21.1,107.9,147
2012-01-11,2012,1,11,0,4.5,10.6,-0.7,65.6,0,0,5.5,2,-1.8,0,11.9,64.6,118
2012-01-12,2012,1,12,0,-1.6,1.5,-6.9,85.7,3.6,5.1,1.6,5,-3.7,58.33,24.5,18.4,103
2012-01-13,2012,1,13,0,-7,-5.7,-8.7,71.9,0.07,13.4,3.5,6,-11.3,4.17,26.1,42.6,64
2012-01-14,2012,1,14,1,-8.5,-6.8,-9.6,68.5,0,11.7,6.8,2,-13.3,0,18.1,77.5,5
2012-01-15,2012,1,15,1,-5.1,-0.7,-11.4,69.6,0,10,9.4,2,-9.9,0,27,108.7,6
2012-01-16,2012,1,16,1,3.5,6.4,-1.1,76.1,0.95,7,2.6,5,-0.3,12.5,26,30.7,13
2012-01-17,2012,1,17,0,-0.1,5.2,-7.4,81.8,2.33,0,3.3,5,-2.9,37.5,34.2,39.3,175
2012-01-18,2012,1,18,0,-7.2,-3.4,-11.8,65.2,0,0,10,2,-12.6,0,29.7,115.6,151
2012-01-19,2012,1,19,0,-8.8,-2.1,-14.2,55.2,0,0,5.7,2,-16.4,0,31.3,66.6,122
2012-01-20,2012,1,20,0,-10,-4.8,-14.6,67.4,9.81,13,2.1,6,-15.2,45.83,16.3,23.8,44
2012-01-21,2012,1,21,1,-5.9,-3.9,-8,75.3,0,15.7,8.8,2,-9.6,0,23.2,100.8,8
2012-01-22,2012,1,22,1,-2.2,5,-8.7,89,4.42,14.2,5.1,5,-3.8,8.33,27.9,59.7,17
2012-01-23,2012,1,23,0,2.9,7.5,-0.9,85.8,11.93,8,3.4,5,0.7,29.17,41.5,38.5,333
2012-01-24,2012,1,24,0,-0.7,2.7,-2.8,69.6,0,0,10.7,2,-5.6,0,24,123.1,301
2012-01-25,2012,1,25,0,-1,1.5,-4.3,79.2,0,0,3.9,2,-4.2,0,14.7,45.8,258
2012-01-26,2012,1,26,0,1.7,2.5,0.1,88,0,0,3.2,3,-0.2,0,18.3,37.9,275
2012-01-27,2012,1,27,0,2.9,6,1,64,0.11,0,10.8,5,-3.6,4.17,22.5,127.1,161
2012-01-28,2012,1,28,1,-0.7,1,-3.1,69.8,1.28,3,12,5,-5.7,20.83,36.2,137,27
2012-01-29,2012,1,29,1,-2.2,-0.8,-5.8,65.8,0,3,9.9,2,-7.8,0,34,115.5,22
2012-01-30,2012,1,30,0,3.3,11.5,-5.3,63.5,0,0,8.4,2,-3.1,0,28,96.7,169
2012-01-31,2012,1,31,0,10.3,13.7,7.1,69.3,0,0,3.5,2,4.9,0,27.9,41.4,201
2012-02-01,2012,2,1,0,4.1,7.6,1.6,78.5,0,0,9.2,2,0.7,0,17.5,103.8,247
2012-02-02,2012,2,2,0,2.8,6,1.4,85.2,0,0,9.3,2,0.5,0,12.3,109.4,211
2012-02-03,2012,2,3,0,2.5,3.8,1.5,80.6,0,0,3.6,3,-0.5,0,23.1,40.9,155
2012-02-04,2012,2,4,1,2.5,3.9,-0.3,79.5,0.53,0,7.2,5,-0.7,8.33,22.8,83.1,22
2012-02-05,2012,2,5,1,1.8,6,-1.9,76.2,0,0,11.1,2,-2.1,0,21,130.5,15
2012-02-06,2012,2,6,0,-0.8,0.4,-1.6,85.9,0,0,12.6,2,-2.9,0,26,144.6,273
2012-02-07,2012,2,7,0,-0.1,2,-1.6,77,0.07,0,4.7,5,-3.7,4.17,35.6,53.6,173
2012-02-08,2012,2,8,0,-0.9,2,-3.8,59.8,0,0,11.3,2,-8,0,19.5,129.9,231
2012-02-09,2012,2,9,0,-1.9,1.9,-6.1,65.3,0,0,13.6,2,-7.9,0,21.9,158.6,208
2012-02-10,2012,2,10,0,-2.1,1.8,-9.1,74.2,1.56,3,3.5,5,-6.2,29.17,36.7,41.2,234
2012-02-11,2012,2,11,1,-9.4,-6.8,-12.1,51.2,0,3,11.8,1,-17.8,0,36.1,137,18
2012-02-12,2012,2,12,1,-4.1,2,-8.9,44.5,0,3,14,1,-14.6,0,25.3,164.3,12
2012-02-13,2012,2,13,0,-2.5,2,-7.7,56,0.1,0,5.1,5,-10.4,8.33,27.6,57.4,153
2012-02-14,2012,2,14,0,0.3,2.2,-1.8,81.2,0.29,3,8.2,5,-2.6,4.17,19.4,95,272
2012-02-15,2012,2,15,0,3.2,5.9,-0.1,82,2.24,0,9.4,5,0.4,16.67,20.7,110.5,209
2012-02-16,2012,2,16,0,4.5,7.9,2.1,72.5,2.15,0,7.8,5,-0.6,20.83,27.9,90.2,280
2012-02-17,2012,2,17,0,3.5,9.1,-2.3,62.6,0,0,13.9,2,-3.3,0,27,161.9,236
2012-02-18,2012,2,18,1,0.9,3,-1.6,63.1,0,0,12.4,2,-5.6,0,21.3,144.5,17
2012-02-19,2012,2,19,1,-0.5,2.2,-2.5,63.2,0,0,14.3,2,-6.8,0,18.5,166.5,13
2012-02-20,2012,2,20,1,1.1,6.2,-4.5,61.5,0,0,14.8,2,-6,0,24.3,171.7,250
2012-02-21,2012,2,21,0,3.4,4.7,0.9,79.3,1.61,0,2.1,5,0,12.5,32.4,23.3,347
2012-02-22,2012,2,22,0,3.2,6,0.9,77.9,0.07,0,6.9,5,-0.3,12.5,17.7,79.1,343
2012-02-23,2012,2,23,0,1.6,4,-0.8,92.6,3.92,0,5.3,5,0.6,45.83,24.5,61.6,344
2012-02-24,2012,2,24,0,-0.2,1.2,-3.1,84.2,8.21,4.5,5.5,5,-2.7,33.33,36.5,63.4,172
2012-02-25,2012,2,25,1,-4.4,-2.1,-6.9,65.9,0,4.5,16,2,-10,0,27.2,184,55
2012-02-26,2012,2,26,1,2.3,10.9,-6.3,58.4,0,3,16.3,1,-5.5,0,36.7,189.3,36
2012-02-27,2012,2,27,0,0.8,5.5,-1.8,59.1,0,0,16.6,2,-6.3,0,33.6,194.1,194
2012-02-28,2012,2,28,0,2,7.4,-3.4,65.3,0.9,0,11.2,5,-4.1,12.5,20.1,129,271
2012-02-29,2012,2,29,0,8.3,15.2,1.9,71.5,6.07,0,16.4,5,2.6,41.67,44.9,190.1,392
2012-03-01,2012,3,1,0,3.1,4,2.2,75.8,0,0,13.2,3,-0.7,0,25.6,152.9,278
2012-03-02,2012,3,2,0,2.8,4.7,1.7,83.2,4.02,0,7.1,5,0.2,25,37.4,80.7,223
2012-03-03,2012,3,3,1,-0.1,1.6,-1.1,66.9,0,0,10.4,3,-5.5,0,36.8,120.9,38
2012-03-04,2012,3,4,1,-1.3,0.3,-3,69.8,0,0,8.2,3,-6.2,0,19.8,93.5,31
2012-03-05,2012,3,5,0,-1.4,2.4,-6.2,62.9,0,0,16.5,2,-7.7,0,20.7,193.1,62
2012-03-06,2012,3,6,0,10.3,19.9,0,46.8,0,0,17.6,2,-1.4,0,46.2,204.4,274
2012-03-07,2012,3,7,0,16,19.8,12.5,46.6,0,0,14.3,4,4.5,0,49.3,166.8,238
2012-03-08,2012,3,8,0,6.5,16.5,2.9,62.7,5.88,0,15.1,5,-0.6,16.67,36.2,175,265
2012-03-09,2012,3,9,0,1.5,4.1,-1.2,39.5,0,0,19.6,1,-11.5,0,31.3,227.7,203
2012-03-10,2012,3,10,1,6.2,15.8,-2.1,42.2,0,0,19.3,2,-6.4,0,38.6,221.5,38
2012-03-11,2012,3,11,1,12.5,19.6,4.5,39.4,0,0,15.1,2,-1.7,0,22,182.6,33
2012-03-12,2012,3,12,0,14.9,18.6,11.3,74.8,5.9,0,14.7,5,10.2,33.33,30.9,167.8,188
2012-03-13,2012,3,13,0,14.4,20.8,9.4,51.4,0,0,18.9,2,2.5,0,18.3,219,278
2012-03-14,2012,3,14,0,19.2,26.8,10.6,57.8,0,0,17.3,2,10.3,0,30.7,199.2,300
2012-03-15,2012,3,15,0,20.1,27,10.3,68.3,0,0,9.4,2,13.6,0,24.3,109.1,276
2012-03-16,2012,3,16,0,17.6,26.6,8.8,61.8,0,0,12.4,2,9.5,0,21.6,142.1,159
2012-03-17,2012,3,17,1,21.1,26.9,15,58.6,0,0,12.8,2,12,0,26.8,147.9,22
2012-03-18,2012,3,18,1,21.4,27,15.8,60.1,0,0,13.6,2,12.9,0,20.1,155.3,55
2012-03-19,2012,3,19,0,21.2,25.2,17.6,68.7,0.18,0,9.6,5,15,8.33,22.9,111,274
2012-03-20,2012,3,20,0,24.1,29.2,18.7,44.9,0,0,18.9,2,10.9,0,34.5,220,191
2012-03-21,2012,3,21,0,24.1,29.2,19.7,46.2,0,0,18.6,2,11.3,0,22.9,216.3,216
2012-03-22,2012,3,22,0,21.5,27.8,17,59.6,2.34,0,15.8,5,13,12.5,20.9,182.4,249
2012-03-23,2012,3,23,0,15.7,17.5,13,87,23.75,0,8.7,5,13.5,50,12.7,99.7,197
2012-03-24,2012,3,24,1,12.5,16.1,10.4,90.1,0.2,0,19.2,5,10.8,4.17,17.7,223.3,35
2012-03-25,2012,3,25,1,13.4,19.6,8.6,78.6,0.1,0,21,5,9.6,4.17,22.4,243.3,33
2012-03-26,2012,3,26,0,5.5,7.6,3.1,62.5,0,0,15.5,2,-1.3,0,34,181.6,270
2012-03-27,2012,3,27,0,12.7,22.3,4.1,41.4,0,0,18.2,2,-0.3,0,36.7,210.9,184
2012-03-28,2012,3,28,0,15.4,19.6,9,54.1,0,0,22.3,2,5.7,0,35.9,259.7,174
2012-03-29,2012,3,29,0,6.4,8.3,4.1,65.9,0,0,16.1,2,0.4,0,25.8,187.9,250
2012-03-30,2012,3,30,0,7.7,10.9,4.2,78,8.09,0,10.2,5,4.1,12.5,20.6,118,181
2012-03-31,2012,3,31,1,5.5,7.9,3.9,77.8,0,0,21.8,3,1.9,0,21.1,251.4,59
2012-04-01,2012,4,1,1,10.1,14.8,6.4,78.2,3.67,0,18.9,5,6.4,8.33,23.8,218.3,17
2012-04-02,2012,4,2,0,12.3,16,7.9,60.3,0,0,22.1,1,4.3,0,24.5,259.1,171
2012-04-03,2012,4,3,0,13.4,20.5,10,56.6,0,0,16.7,2,4.8,0,28.4,193.2,161
2012-04-04,2012,4,4,0,10.3,13.8,7.9,48.8,0,0,23.4,2,-0.3,0,34.7,271.1,143
2012-04-05,2012,4,5,0,6.7,9,4.2,60.4,0,0,21.6,2,-0.5,0,34.8,251.2,196
2012-04-06,2012,4,6,0,6.8,11,2.9,54.6,0,0,25.4,1,-2.2,0,24.4,293.5,116
2012-04-07,2012,4,7,1,11.7,18.8,3.2,47.9,0,0,21.7,2,-0.6,0,30,250.9,32
2012-04-08,2012,4,8,1,12.8,18.1,7.2,47.8,0,0,24.9,2,0.3,0,33,288.9,12
2012-04-09,2012,4,9,0,12,16.8,7.5,39.3,0,0,25.1,2,-3.1,0,44,290.6,135
2012-04-10,2012,4,10,0,4.5,7,1.8,40.8,0,0,22.2,2,-7.8,0,30.4,256.9,174
2012-04-11,2012,4,11,0,5.4,11.2,0.1,50,0,0,24.6,1,-4.4,0,20,284.3,130
2012-04-12,2012,4,12,0,9.1,16.6,1.7,49.2,0,0,25.6,2,-2,0,21.4,296.2,166
